id,date,content,link
1,2021-12-28,陕西省物业行业投身打好打赢疫情防控阻击战,http://finance.sina.com.cn/jjxw/2021-12-28/doc-ikyamrmz1698966.shtml
2,2021-12-28,陕西西安 西安疾控中心解释确诊病例短期增多原因,http://tv.cctv.com/2021/12/28/VIDEoHPwwKsk77zgPDsPlXH9211228.shtml
3,2021-12-28,12月28日广西东兴市公布2例本土确诊病例行程轨迹,http://china.huanqiu.com/article/46AXy6Ulzmw
4,2021-12-28,陕西省药监局召开疫情防控视频调度会,http://k.sina.com.cn/article_3907723823_e8eb222f02000zu8b.html
5,2021-12-28,黑龙江龙江县华龙社区：疫情面前再现“红色娘子军”,http://www.sohu.com/a/512354816_100267014
6,2021-12-28,上海：持续做好疫情防控工作与主副食品保供稳价,http://www.cfsn.cn/front/web/site.shengnewshow?newsid=76808
7,2021-12-28,安徽超八成常住人口已接种新冠疫苗,http://www.ahwang.cn/video/20211228/2324281.html
8,2021-12-28,浙江金华农贸市场“硬核”举措全面筑严疫情防线,http://finance.sina.com.cn/jjxw/2021-12-28/doc-ikyamrmz1670559.shtml
9,2021-12-28,安徽打赢四起外部关联疫情阻击战,http://www.ahwang.cn/anhui/20211228/2324204.html
10,2021-12-28,山西太原发布最新疫情防控政策,http://www.chinanews.com/sh/2021/12-28/9639124.shtml
11,2021-12-28,河北发布最新传染病疫情,http://www.163.com/dy/article/GSA0JUGN0545SIPP.html
12,2021-12-28,安徽一地发布新冠疫情防控健康提示,http://365jia.cn/news/2021-12-28/D81A713C43F7DAF8.html
13,2021-12-28,云南新增确诊病例3例,http://www.sohu.com/a/512317909_121123871
14,2021-12-28,四川12月27日新冠肺炎新增无症状感染者4例,http://scnews.newssc.org/system/20211228/001230802.html
15,2021-12-28,2022河南周口返乡最新通知：须持48小时核酸检测阴性证明,http://www.mnw.cn/news/shehui/2567018.html
16,2021-12-28,黑龙江昨日无新增新冠肺炎确诊病例,http://www.sznews.com/news/content/2021-12/28/content_24843064.htm
17,2021-12-28,广东省卫健委：第三针新冠疫苗混打安全有效,http://gd.people.com.cn/n2/2021/1228/c123932-35070711.html
18,2021-12-28,云南：坚决果断快速处置突发疫情,http://www.cnr.cn/yn/gstjyn/20211228/t20211228_525700416.shtml
19,2021-12-28,我省召开陕西省新冠肺炎疫情防控工作第四十一场新闻发布会,http://www.shaanxi.gov.cn/xw/sxyw/202112/t20211228_2205723.html
20,2021-12-28,12月28日安徽省报告新冠肺炎疫情情况,http://www.sohu.com/a/512293058_121106991
21,2021-12-28,上海昨日无新增本土确诊病例,http://www.thepaper.cn/newsDetail_forward_16039770
22,2021-12-28,上海昨日新增境外输入确诊病例8例,http://finance.sina.com.cn/jjxw/2021-12-28/doc-ikyamrmz1628885.shtml
23,2021-12-28,中国电信子长分公司6项举措落实疫情防控工作,http://www.163.com/dy/article/GS9O0MRV0512BOIV.html
24,2021-12-28,陕西医保系统预拨资金保障新冠肺炎患者救治,http://k.sina.com.cn/article_3204836204_bf05eb6c020012077.html
25,2021-12-28,12月27日贵州省新冠肺炎疫情信息发布,http://xw.qq.com/cmsid/20211228A01DK900
26,2021-12-28,宁夏卫健委：12月27日全区新冠肺炎疫情情况,http://view.inews.qq.com/a/20211228A036UJ00
27,2021-12-28,广西审结涉疫情防控违法犯罪案件22件,http://www.nnwb.com/tbarticle.do?epaper=viewarticle&AutoID=76030
28,2021-12-28,云南西双版纳烟草从严从紧从实抓好当前疫情防控工作,http://www.eastobacco.com/ty/content/2021-12/28/content_1086078.html
29,2021-12-27,安徽灵璧大庙派出所开展警犬助力疫情防控工作,http://www.sohu.com/a/512214801_99913121
30,2021-12-27,​王吉林深入白马滩镇检查指导疫情防控工作,http://www.sohu.com/a/512205539_121123699
31,2021-12-27,陕西省委组织部下达专项党费支持教育系统疫情防控工作,http://k.sina.com.cn/article_3004938340_b31bb86401900zxtr.html
32,2021-12-27,日本朝日电视台报道了疫情下”中国哈尔滨冰雪大世界开园”消息,http://www.163.com/dy/article/GS8J4MV60534V2AI.html
33,2021-12-27,县医院核酸检测医疗队驰援陕西,http://www.sohu.com/a/512171720_121124602
34,2021-12-27,陕西：多措并举坚决阻断疫情通过铁路传播的风险,http://k.sina.com.cn/article_7517400647_1c0126e470590265c5.html
35,2021-12-27,2021下半年云南曲靖教师资格考试（面试）疫情防控公告,http://www.offcn.com/jiaoshi/2021/1227/493258.html
