id,content,count
1,疫情,411
2,候诊,334
3,医院,334
4,防控,170
5,采样,135
6,发热,132
7,门诊,130
8,人员,130
9,开放,130
10,含,128
11,核酸检测,126
12,人数,124
13,数量,122
14,工作,97
15,天津市,96
16,百色,88
17,核酸,85
18,春节,84
19,中国,80
20,广西,75
21,隔离,72
22,人民,72
23,措施,71
24,2022年,66
25,美国,66
26,中心,65
27,大学,65
28,天津,58
29,北京,58
30,新增,55
31,地区,54
32,小时,54
33,企业,51
34,韩国,50
35,落实,49
36,做好,49
37,接种,49
38,风险,48
39,期间,48
40,健康,48
41,阳性,47
42,西安,46
43,新冠,46
44,确诊病例,46
45,报告,45
46,新冠肺炎,43
47,保障,42
48,情况,42
49,冬奥会,41
50,国家,41
51,重点,41
52,本土,40
53,疫苗,40
54,居家,39
55,新闻,39
56,管控,39
57,时间,38
58,假期,37
59,高速,36
60,结束,36
61,医科,35
62,口罩,35
63,加油,35
64,市场,35
65,][,34
66,活动,33
67,培训,33
68,发布,32
69,发展,32
70,记者,31
71,场所,31
72,证明,31
73,政策,30
74,交通,29
75,累计,29
76,社区,29
77,机构,29
78,轮,29
79,防疫,29
80,确诊,29
81,深圳,29
82,恢复,28
83,单位,27
84,第三,27
85,政府,27
86,影响,26
87,信息,26
88,中医,26
89,相关,26
90,民警,26
91,市,26
92,98,25
93,支持,25
94,抗疫,25
95,参加,25
96,病例,25
97,经济,25
98,执行,25
99,市民,25
100,发现,25
101,文化,25
102,服务,24
103,杭州,24
104,附属,24
105,初筛,24
106,电话,24
107,比赛,24
108,阴性,24
109,百色市,24
110,女足,24
111,京,23
112,防范区,23
113,希望,23
114,区域,22
115,[泪,22
116,过年,22
117,医学,22
118,上海,22
119,测温,22
120,公共,22
121,下午,22
122,发布会,22
123,生活,22
124,监测,22
125,收费,22
126,陕西,21
127,管理,21
128,媒体,21
129,关注,21
130,儿童,21
131,48,21
132,伪造,21
133,小区,21
134,真的,21
135,吃,21
136,解除,21
137,指挥部,21
138,约翰逊,21
139,合作,21
140,推进,21
141,生产,21
142,配合,20
143,通行,20
144,人次,20
145,朋友,20
146,中方,20
147,机制,20
148,全国,20
149,境外输入,20
150,社会,20
151,部门,19
152,院区,19
153,家人,19
154,旅客,19
155,石家庄,19
156,处罚,19
157,河北,19
158,项目,19
159,国务院,19
160,节后,19
161,无症状感染者,19
162,西安市,19
163,计划,19
164,有序,19
165,国,19
166,返,19
167,传播,19
168,防护,19
169,上班,18
170,武清区,18
171,提醒,18
172,行政,18
173,拘留,18
174,带,18
175,联防,18
176,联控,18
177,观察,18
178,实施,18
179,物资,18
180,调整,18
181,关系,18
182,固安县,18
183,播报,17
184,滨海,17
185,中医药,17
186,佩戴,17
187,乘车,17
188,发生,17
189,国际,17
190,疾控,17
191,死亡病例,17
192,主动,17
193,学科,17
194,全省,16
195,1.,16
196,总医院,16
197,提前,16
198,公司,16
199,四,16
200,工作人员,16
201,依法,16
202,通知,16
203,感染,16
204,明天,16
205,全球,16
206,确保,16
207,观影,16
208,供应,16
209,人群,16
210,电子,16
211,持续,16
212,免疫,16
213,控制,15
214,增加,15
215,公路,15
216,定时,15
217,通报,15
218,铁路,15
219,介绍,15
220,出院,15
221,努力,15
222,新冠病毒,15
223,档,15
224,健康码,15
225,城市,15
226,习近平,15
227,乌克兰,15
228,赵某,15
229,提气,15
230,回家,14
231,40,14
232,数据,14
233,日报,14
234,调查,14
235,美,14
236,冰球,14
237,打架,14
238,答,14
239,俄罗斯,14
240,治愈,14
241,网民,14
242,病毒,14
243,开幕式,14
244,返岗,14
245,报道,14
246,运输,14
247,车辆,14
248,执勤,14
249,复工,14
250,校外,14
251,紧急,14
252,承,14
253,收费站,13
254,水平,13
255,平台,13
256,岁,13
257,新区,13
258,部队,13
259,暂停,13
260,建设,13
261,学校,13
262,视频,13
263,昨天,13
264,形势,13
265,消费,13
266,标准,13
267,申请,13
268,领导,13
269,检测,13
270,价格,13
271,外地,13
272,保供,13
273,居民,13
274,违法,13
275,坚守,13
276,彭博社,13
277,需求,12
278,机场,12
279,全市,12
280,联勤,12
281,37,12
282,件,12
283,提供,12
284,观众,12
285,登记,12
286,专家,12
287,解封,12
288,文件,12
289,钱,12
290,小组,12
291,想到,12
292,死亡,12
293,治疗,12
294,通告,12
295,常态化,12
296,管控区,12
297,超市,12
298,办公室,12
299,全域,12
300,拒绝,12
301,英国,12
302,35,12
303,指出,12
304,公布,12
305,力度,12
306,聚集,12
307,各项,12
308,减少,12
309,出席,12
310,三星,12
311,黑线,12
312,封控区,12
313,检查,12
314,情绪,12
315,代表,12
316,物品,12
317,承返,12
318,天气,11
319,2021年,11
320,聚餐,11
321,报备,11
322,宝坻区,11
323,蓟州区,11
324,戴,11
325,卫生,11
326,提问,11
327,询问,11
328,全程,11
329,延长,11
330,能源,11
331,一线,11
332,微笑,11
333,集团,11
334,车,11
